OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
134289,1881363331,1270146921,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/30/2017 12:00:00 AM,"The Department of Family and Protective Services received a report October 9, 2017 alleging abuse of a child at the program to include other allegations regarding a child was inappropriately disciplined while in care. The allegations were invested by the Abuse/Neglect Investigator. The Investigator determined abuse/neglect did not occur, however, the investigator determined that a caregiver was pinching children.",NO,Licensed Center,505838- 810,The Children's Courtyard,8560 ESTERS BLVD  IRVING TX- 75063 2205,DALLAS,
727928,1881375575,1270164999,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/26/2017 12:00:00 AM,There is sufficient evidence to suggest that prohibited punishments are being used.,YES,Licensed Center,1200226,Stirring Up Gifts Children Center,830 STONYRIDGE ST  CHANNELVIEW TX- 77530 3356,HARRIS,
210837,1881366949,1270147420,"744.2105 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/23/2016 12:00:00 AM,It was determined after the investigation that the caregiver did use inappropriate discipline when she grabbed a child by the arm when he would not give a toy back to another student.  When she grabbed his forearm it did leave a red mark on him but did not break skin and the mark disappeared by the next day.,NO,Licensed Center,819780- 1128,Freedom Elementary - Clayton,5401 WALL PRICE RD  FORT WORTH TX- 76244 7109,TARRANT,www.claytonyouth.org
168264,1881365841,1270133333,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/27/2016 12:00:00 AM,A child received a scratch scratch behind his ear and his was pulled. The child arm was grab and hand was squeezed tightly.,YES,Licensed Center,552768,Discovery House,105 TERRACE DR  DESOTO TX- 75115 5752,DALLAS,
168264,1881365839,1270133326,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/03/2016 12:00:00 AM,"Based on information gathered, staff have been observed, grabbing, kicking, pushing and dragging children in care.",NO,Licensed Center,552768,Discovery House,105 TERRACE DR  DESOTO TX- 75115 5752,DALLAS,
251919,1881368314,1270163808,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/17/2017 12:00:00 AM,This standard was evaluated in regard to an investigation and was found to be out of compliance. A caregiver used harsh punishments when disciplining children. The caregiver extended his hand and bumped a child causing the child to fall on the floor. The same caregiver picked up children and dropped them from the air on a bean bag to place them in time out.,YES,Licensed Center,839798,Kids Camp,403 S HILL ST  DECATUR TX- 76234 1924,WISE,
922008,1881376819,1270105112,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/12/2018 12:00:00 AM,"Based on the information obtained, it is concluded that prohibited punishments have been exhibited by the caregivers to the children that are in care.",YES,Licensed Center,1359106,Plum Creek Head Start,6969 SOUTH LOOP E  HOUSTON TX- 77087 2357,HARRIS,www.gccsa.org
922008,1881376817,1270105107,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/06/2016 12:00:00 AM,"Based on the information obtained a caregiver demonstrated harsh, cruel, or unusual punishments toward a child at the operation. The caregiver lifted and pulled a chair from underneath the child while the child was sitting in the chair resulting in the child falling out of the chair to the floor on his bottom.",YES,Licensed Center,1359106,Plum Creek Head Start,6969 SOUTH LOOP E  HOUSTON TX- 77087 2357,HARRIS,www.gccsa.org
114361,1881362547,1270135962,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/17/2017 12:00:00 AM,This standard was evaluated as a possible violation of the Minimum Standard Rules and was found to be deficient. The caregiver at the time did use harsh punishment on a child.,NO,Licensed Center,310307- 810,Childrens Courtyard,1115 W LAMAR BLVD  ARLINGTON TX- 76012 2018,TARRANT,
149959,1881364352,1270158256,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/05/2017 12:00:00 AM,It was determined after the investigation and watching the video that the caregiver took a child's arm and pulled it up and behind him to grab a remote control out of his hand.  She also pulled on his shirt to bring him towards her.,NO,Licensed Center,527203,Cambridge Academy,2200 MIDWAY RD  PLANO TX- 75093 8404,COLLIN,www.cambridgeacademyplano.com
96599,1881360103,1270100591,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/06/2016 12:00:00 AM,A caregiver was seen on video yanking a child by the arm and kicking a child.,YES,Licensed Center,127637,Wee Learn Center,209 E SOUTH ST  LONGVIEW TX- 75601 7440,GREGG,
1174495,1881381750,1270117148,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/19/2016 12:00:00 AM,A caregiver stated that she requires children to lift their arms and keep them raised for a length of time for discipline. The caregiver stated that she will require the children to start over if they put their arms down before she allowed it. Another caregiver who has witnessed the punishment stated that the children will sometimes cry during this form of punishment.,YES,Licensed Center,1561840,Primrose School of South Plano,1740 CUSTER RD  PLANO TX- 75075 6603,COLLIN,www.primrosesouthplano.com
286043,1881370139,1270142599,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/04/2016 12:00:00 AM,"Based on information obtained, there is sufficient evidence to support caregivers are using inappropriate long periods of silence or inactivity,humiliating, ridiculing, rejecting, yelling at children, and subjecting children to harsh, abusive, or profane language.",YES,Licensed Center,855690,KinderCare Learning Center,2526 WALNUT BEND LN  HOUSTON TX- 77042 3013,HARRIS,www.kindercare.com
286043,1881370142,1270142609,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/28/2016 12:00:00 AM,Based on the information obtained the operation has been found to be deficient.  A caregiver used inappropriate physical contact to redirect children in care.  Information obtained suggest that the caregiver pulled/grabbed children's arms and placed their hand around a child's neck.,YES,Licensed Center,855690,KinderCare Learning Center,2526 WALNUT BEND LN  HOUSTON TX- 77042 3013,HARRIS,www.kindercare.com
106210,1881361785,1270171114,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/18/2017 12:00:00 AM,"Based on the information received, a child was grabbed by the ear when placed in time out.",YES,Licensed Center,241838,Pecan Valley Child Care Center,4359 GRECO DR  SAN ANTONIO TX- 78222 2726,BEXAR,
100372,1881360925,1270102998,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/19/2017 12:00:00 AM,"Based on information gathered, a caregiver inappropriately disciplined a child when she swatted a child.  Based on  information gathered children were subjected to harsh, abusive, or profane language by a caregiver.    When the operation became aware of the incident and aware of the harsh, abusive, or profane language, the operation terminated the employment of the caregiver.",YES,Licensed Center,198998,Kinder Care Learning Center #942,4040 ACUSHNET DR  CORPUS CHRISTI TX- 78413 2038,NUECES,
100372,1881360922,1270102988,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/16/2016 12:00:00 AM,"Information gathered indicates a caregiver used prohibited punishments including pinching a child and grabbing or pulling children.  There must be no harsh, cruel, or unusual treatment of any child.",YES,Licensed Center,198998,Kinder Care Learning Center #942,4040 ACUSHNET DR  CORPUS CHRISTI TX- 78413 2038,NUECES,
354144,1881372544,1270170419,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/18/2016 12:00:00 AM,It was determined after the investigation that a caregiver did use inappropriate discipline when children were made to jump up and down for a long periods of time.  Children were also placed in time out when they were picked up and forced on the ground to the point that it hurt a child's tailbone.  It was also confirmed that when a child did not demonstrate the correct sitting posture during timeout that they were repeated force to cross their legs until the desire posture was given.,NO,Licensed Center,895078,First Discoveries Montessori Academy Inc,5200 E HIGHWAY 377  GRANBURY TX- 76049 7730,HOOD,www.firstdiscoveries.info
890788,1881376574,1270129908,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/10/2017 12:00:00 AM,There was information gathered through this investigation which supports that the operations director has made a child or children stand in the corners of her office for an unknown length of time as discipline for these children miss behaving or not following the directions given by the caregivers in the preschool classroom.,YES,Licensed Center,1333326,Inch Worm Day Care Learning Center,11002 LEOPARD ST  CORPUS CHRISTI TX- 78410 2610,NUECES,
318561,1881371734,1270161828,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/25/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to support that a caregiver used prohibited punishment when the caregiver pulled a child by the child's arm and used force when turning the child's head to face the caregiver involved while the caregiver yelled at the child.",YES,Licensed Center,874989,Metro City Kids,107 LANDING BLVD STE J LEAGUE CITY TX- 77573 3461,GALVESTON,www.metrocitykids.com
95289,1881359325,1270098261,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/19/2017 12:00:00 AM,It was determined during the investigation a caregiver was placing children in time out for longer than the appropriate amount of time for the child's age.,YES,Licensed Center,59129,First United Methodist Child Development,1001 W 7TH ST  PLAINVIEW TX- 79072 7701,HALE,
1118058,1881379196,1270123019,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/21/2017 12:00:00 AM,An NISD teacher that is collaborated to the head start classroom squeezed a child's arm and forced the child to participate in the group activity.,NO,Licensed Center,1520613- 6151,Brauchle Elementary School Head Start,8555 BOWENS CROSSING ST  SAN ANTONIO TX- 78250 2700,BEXAR,www.family-service.org
173647,1881366085,1270136253,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/05/2017 12:00:00 AM,A caregiver used inappropriate discipline with a child.,YES,Licensed Center,559769- 5531,YWCA Valle Verde Early Learning Academy,919 HUNTER DR  EL PASO TX- 79915 1914,EL PASO,
173647,1881366082,1270136249,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/23/2016 12:00:00 AM,A caregiver has been using inappropriate discipline with children.,YES,Licensed Center,559769- 5531,YWCA Valle Verde Early Learning Academy,919 HUNTER DR  EL PASO TX- 79915 1914,EL PASO,
1151539,1881380640,1270107784,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/07/2016 12:00:00 AM,Based upon the information/documentation obtained there is enough evidence to support that one caregiver used prohibited punishments with a two year old child.,YES,Licensed Center,1544191,The Goddard School of Sienna Plantation,6111 SIENNA RANCH RD  MISSOURI CITY TX- 77459 7120,FORT BEND,
158731,1881364939,1270166109,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/03/2018 12:00:00 AM,Based upon the information provided during the investigation the director used inappropriate discipline against a child in care by pulling the child's ear.,YES,Licensed Center,540511,ABC Child Development Center NO 3,202 W PASADENA BLVD  DEER PARK TX- 77536 4868,HARRIS,
270801,1881369273,1270175159,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/29/2017 12:00:00 AM,"This standard was evaluated as part of an investigation. It was determined that this standard is deficient. A child was inappropriately disciplined while in care, when a teacher carried her out of the classroom by one arm and one leg.",NO,Licensed Center,848500,Westside Baptist Church Christian Academy,802 BELLAIRE BLVD  LEWISVILLE TX- 75067 5856,DENTON,www.wbcchurch.org
1160807,1881381132,1270111931,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/08/2017 12:00:00 AM,"This standard was evaluated with regards to an investigation and based on interviews it was found to be a violation. A caregiver inappropriately grabbed children in care. The same caregiver would make or threaten the males in the class to wear dresses or a diaper (made by blankets) if they misbehaved. Also, another caregiver in the class was aware of the incidents and did not report the information in a timely manner.",NO,Licensed Center,1551479,Mi Escuelita Preschool at Good Shepherd,4931 BERNAL DR  DALLAS TX- 75212 3326,DALLAS,
1248979,1881384009,1270106473,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/02/2016 12:00:00 AM,During the investigation it was found that a caregiver dragged a child across a carpet while disciplining the child.,YES,Licensed Center,1629051,Primrose School of Pflugerville at Falcon Pointe,17721 COLORADO SAND DR  PFLUGERVILLE TX- 78660,TRAVIS,www.primrosepflugerville.com
284313,1881370082,1270140213,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/14/2017 12:00:00 AM,Based on the information obtained caregivers restrained (placed their legs on top of another child legs) a child during nap time to prevent the child from kicking the caregivers in the face.,YES,Licensed Center,854892,Little Tykes Child Care Center,220 S SHANKS ST  CLUTE TX- 77531 4621,BRAZORIA,
95487,1881359409,1270098479,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/23/2016 12:00:00 AM,"Based on interviews, it is determined that a caregiver used inappropriate discipline with a child in care.",YES,Licensed Center,62855,KinderCare Learning Center,610 EMERALD WOOD DR  AUSTIN TX- 78745 2127,TRAVIS,
399588,1881373246,1270132237,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/20/2017 12:00:00 AM,"Based on information obtained during the investigation, there is enough evidence to conclude a caregiver used prohibited harsh  punishments to discipline a child in care.",YES,Licensed Center,932826,The Goddard School,2151 KINGSLEY DR  PEARLAND TX- 77584 3790,BRAZORIA,
